CodDoc;IdTipoDoc;Número;CodDocVT;Título del documento;NameDocVT;Autor;URL;Página;NúmeroMarginal;Libro
JFS;TXT;001;JFS-TXT-001;33 LAS VIRTUDES HUMANAS SEGÚN LEONARDO POLO.txt;JFS-TXT-001-33 LAS VIRTUDES HUMANAS SEGÚN LEONARDO POLO.txt;Juan Fernando Selles;https://ebooks.eunsa.es/reader/lp-i-evidencia-y-realidad-en-descartes?location=1;?location=;?marginal=;
JFS;TXT;002;JFS-TXT-002;ANTROPOLOGÍA DE LA INTIMIDAD.txt;JFS-TXT-002-ANTROPOLOGÍA DE LA INTIMIDAD.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;003;JFS-TXT-003;ANTROPOLOGÍA PARA INCONFORMES.txt;JFS-TXT-003-ANTROPOLOGÍA PARA INCONFORMES.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;004;JFS-TXT-004;El conocer personal segun Lenordrdo Polo.txt;JFS-TXT-004-El conocer personal segun Lenordrdo Polo.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;005;JFS-TXT-005;ESTUDIOS SOBRE LA ANTROPOLOGÍA TRASCENDENTAL DE LEONARDO POLO.txt;JFS-TXT-005-ESTUDIOS SOBRE LA ANTROPOLOGÍA TRASCENDENTAL DE LEONARDO POLO.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;006;JFS-TXT-006;ESTUDIOS SOBRE LA TEORÍA DEL CONOCIMIENTO DE LEONARDO POLO.txt;JFS-TXT-006-ESTUDIOS SOBRE LA TEORÍA DEL CONOCIMIENTO DE LEONARDO POLO.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;007;JFS-TXT-007;FAMILIA, UNIVERSIDAD Y EMPRESA.txt;JFS-TXT-007-FAMILIA, UNIVERSIDAD Y EMPRESA.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;008;JFS-TXT-008;HALLAZGOS Y DIFICULTADES EN LA TEORÍA DEL CONOCIMIENTO DE LEONARDO POLO.txt;JFS-TXT-008-HALLAZGOS Y DIFICULTADES EN LA TEORÍA DEL CONOCIMIENTO DE LEONARDO POLO.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;009;JFS-TXT-009;LA FILOSOFÍA EN SU HISTORIA. REVISIÓN CRÍTICA.txt;JFS-TXT-009-LA FILOSOFÍA EN SU HISTORIA. REVISIÓN CRÍTICA.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;010;JFS-TXT-010;EN DEFENSA DE LA VERDAD.txt;JFS-TXT-010-EN DEFENSA DE LA VERDAD.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;011;JFS-TXT-011;MANUAL DE ANTROPOLOGÍA.txt;JFS-TXT-011-MANUAL DE ANTROPOLOGÍA.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;012;JFS-TXT-012;MANUAL DE TEORÍA DEL CONOCIMIENTO PARA ALUMNOS.txt;JFS-TXT-012-MANUAL DE TEORÍA DEL CONOCIMIENTO PARA ALUMNOS.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;013;JFS-TXT-013;QUÉ ES  FILOSOFÍA.txt;JFS-TXT-013-QUÉ ES  FILOSOFÍA.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;014;JFS-TXT-014;RIESGOS ACTUALES EN LA UNIVERSIDAD.txt;JFS-TXT-014-RIESGOS ACTUALES EN LA UNIVERSIDAD.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;015;JFS-TXT-015;TEOLOGÍA PARA INCONFORMES.txt;JFS-TXT-015-TEOLOGÍA PARA INCONFORMES.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
JFS;TXT;016;JFS-TXT-016;TEORÍA DE LA VOLUNTAD.txt;JFS-TXT-016-TEORÍA DE LA VOLUNTAD.txt;Juan Fernando Selles;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;001;LPB-OBC-001;Evidencia y realidad en Descartes.txt;LPB-OBC-001-Evidencia y realidad en Descartes.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;002;LPB-OBC-002;El acceso al ser.txt;LPB-OBC-002-El acceso al ser.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;3
LPB;OBC;003;LPB-OBC-003;El ser I existencia extramental.txt;LPB-OBC-003-El ser I existencia extramental.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/reader/lp-xix-persona-y-libertad;;;
LPB;OBC;004;LPB-OBC-004;Curso de teoría del conocimiento I.txt;LPB-OBC-004-Curso de teoría del conocimiento I.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;005;LPB-OBC-005;Curso de teoría del conocimiento II.txt;LPB-OBC-005-Curso de teoría del conocimiento II.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;006;LPB-OBC-006;Curso de teoría del conocimiento III.txt;LPB-OBC-006-Curso de teoría del conocimiento III.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;007;LPB-OBC-007;Curso de teoría del conocimiento IV.txt;LPB-OBC-007-Curso de teoría del conocimiento IV.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;008;LPB-OBC-008;Hegel y el posthegelianismo.txt;LPB-OBC-008-Hegel y el posthegelianismo.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;009;LPB-OBC-009;Escritos menores 1951-1990.txt;LPB-OBC-009-Escritos menores 1951-1990.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;010;LPB-OBC-010;Quién es el hombre. Presente y futuro del hombre.txt;LPB-OBC-010-Quién es el hombre. Presente y futuro del hombre.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;011;LPB-OBC-011;Lecciones de Ética. Ética. Hacia una versión moderna de los temas clásicos.txt;LPB-OBC-011-Lecciones de Ética. Ética. Hacia una versión moderna de los temas clásicos.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;012;LPB-OBC-012;Introducción a la filosofía.txt;LPB-OBC-012-Introducción a la filosofía.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;013;LPB-OBC-013;La persona humana y su crecimiento.txt;LPB-OBC-013-La persona humana y su crecimiento.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;014;LPB-OBC-014;Nominalismo, idealismo y realismo.txt;LPB-OBC-014-Nominalismo, idealismo y realismo.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/library/my-publications;;;
LPB;OBC;015;LPB-OBC-015;Antropología trascendental.txt;LPB-OBC-015-Antropología trascendental.txt;Leonardo Polo Barrena;https://ebooks.eunsa.es/reader/lp-xxxi-cursos-y-seminarios-tomo-i;;;
LPB;OBC;016;LPB-OBC-016;Escritos menores 1991-2000.txt;LPB-OBC-016-Escritos menores 1991-2000.txt;Leonardo Polo Barrena;https://revistas.unav.edu/index.php/studia-poliana/issue/view/848;;;
